종가_등락률,거래량_등락률,고가-종가_비율,종가-저가_비율,연속상승,연속하락,target
-0.16,-12.84,0.65,1.63,0.0,1.0,1
-0.81,40.46,1.92,0.16,0.0,0.0,0
0.16,46.77,1.12,0.48,1.0,0.0,0
0.16,10.97,0.16,0.97,1.0,0.0,1
0.98,-28.24,0.32,1.46,0.0,0.0,1
-0.33,-10.4,1.29,0.49,0.0,1.0,1
-0.81,-16.52,1.45,0.16,0.0,0.0,0
2.15,-26.76,0.16,1.78,0.0,0.0,0
-0.66,10.06,2.58,0.0,0.0,1.0,1
-1.62,-26.81,0.98,1.15,0.0,0.0,0
3.17,11.49,0.16,2.26,1.0,0.0,0
4.35,24.02,0.0,3.17,0.0,0.0,1
-0.86,38.98,1.2,0.17,0.0,1.0,1
-0.17,16.12,1.02,0.0,0.0,1.0,0
-1.19,-28.42,1.02,0.0,0.0,0.0,0
0.17,-14.97,1.34,0.17,1.0,0.0,0
0.86,-28.06,1.01,0.85,1.0,0.0,1
3.19,26.77,0.85,3.26,0.0,0.0,1
-1.4,18.32,1.57,0.0,0.0,0.0,1
0.18,-20.16,1.72,0.0,1.0,0.0,0
1.6,-28.72,0.52,2.45,0.0,0.0,1
-1.4,32.07,2.26,0.53,0.0,1.0,1
-1.72,28.87,1.04,0.0,0.0,1.0,0
-2.36,8.39,1.36,0.0,0.0,0.0,0
1.02,-25.28,0.17,1.18,1.0,0.0,0
0.68,-22.08,1.84,0.85,1.0,0.0,1
1.74,-17.93,1.18,1.2,0.0,0.0,1
-0.35,21.44,1.03,1.05,0.0,1.0,1
-1.54,-7.21,2.54,0.0,0.0,1.0,0
-0.34,-26.28,1.18,0.51,0.0,1.0,0
-1.84,17.41,2.0,1.02,0.0,1.0,0
-1.81,24.19,0.17,0.67,0.0,0.0,0
0.33,-12.74,1.46,0.66,0.0,0.0,0
-1.94,8.96,1.3,0.82,0.0,1.0,1
-0.32,11.05,0.48,1.29,0.0,1.0,0
-2.66,-0.16,1.11,0.0,0.0,1.0,0
-2.15,-13.95,0.93,0.0,0.0,1.0,0
-0.15,106.6,0.0,1.07,0.0,1.0,0
-0.31,-35.51,0.61,0.0,0.0,1.0,0
-1.95,135.39,1.36,0.15,0.0,0.0,0
0.15,-45.03,0.74,0.0,0.0,0.0,0
-1.04,-38.6,0.45,0.45,0.0,1.0,1
-0.44,70.92,0.15,1.04,0.0,0.0,0
1.8,24.99,0.15,1.18,1.0,0.0,0
0.91,-28.59,0.6,0.45,0.0,0.0,1
-0.75,5.42,1.93,0.61,0.0,1.0,1
-0.15,-2.14,1.04,0.75,0.0,1.0,0
-2.06,13.14,1.77,0.0,0.0,1.0,0
-0.15,13.0,1.31,0.44,0.0,0.0,0
0.74,-29.07,0.58,0.44,0.0,0.0,0
-0.88,3.56,0.15,1.48,0.0,0.0,1
0.74,5.14,0.87,0.73,1.0,0.0,0
1.96,31.35,0.44,1.48,0.0,0.0,1
-0.3,-17.96,1.63,0.3,0.0,0.0,1
2.47,-11.35,0.3,1.95,0.0,0.0,0
-1.22,33.11,0.92,0.0,0.0,0.0,1
0.0,-28.46,0.9,0.76,0.0,0.0,0
-0.61,45.34,0.9,0.61,0.0,1.0,0
-0.6,-17.4,1.2,0.0,0.0,1.0,0
-2.06,24.78,0.89,0.0,0.0,0.0,0
0.59,-18.8,0.73,0.59,1.0,0.0,0
0.3,0.44,1.32,0.3,0.0,0.0,1
-0.15,-46.14,0.44,1.19,0.0,0.0,1
4.01,55.01,0.3,3.56,0.0,0.0,0
-0.31,-6.77,1.07,0.46,0.0,1.0,1
-1.66,39.97,0.76,0.15,0.0,1.0,0
-0.3,17.52,0.9,0.0,0.0,1.0,0
-1.04,-6.57,0.6,0.0,0.0,1.0,0
-1.03,-8.22,0.45,0.45,0.0,0.0,0
0.45,-23.04,0.88,0.3,1.0,0.0,0
0.15,28.81,0.0,1.34,1.0,0.0,1
0.9,28.07,1.03,0.45,1.0,0.0,1
0.15,-23.2,0.6,0.9,0.0,0.0,1
-1.33,-19.7,1.04,0.15,0.0,1.0,1
-1.75,-5.58,1.75,0.0,0.0,0.0,0
2.54,24.81,0.43,2.18,0.0,0.0,0
-1.33,13.54,1.03,0.0,0.0,0.0,1
0.15,-20.64,0.29,0.74,0.0,0.0,0
-0.29,-25.29,0.73,0.15,0.0,1.0,1
-0.73,33.29,0.73,0.0,0.0,1.0,0
-1.01,83.26,0.44,0.0,0.0,1.0,0
-0.14,-23.77,0.57,0.14,0.0,0.0,0
0.29,-30.21,0.0,1.01,0.0,0.0,0
-0.72,27.23,0.58,0.14,0.0,1.0,1
-0.43,-1.26,0.85,0.0,0.0,1.0,0
-0.43,-7.42,0.85,0.14,0.0,0.0,0
0.72,8.45,0.14,0.57,0.0,0.0,0
-0.14,-2.82,0.29,0.72,0.0,0.0,1
0.0,-65.78,0.57,0.29,0.0,0.0,0
-0.99,206.04,0.71,0.29,0.0,0.0,0
0.28,31.86,0.98,0.28,1.0,0.0,0
0.57,-15.81,0.28,0.57,0.0,0.0,1
-1.13,-22.49,1.55,0.0,0.0,1.0,1
-0.7,-18.34,0.28,0.71,0.0,0.0,0
1.14,73.42,0.84,0.42,1.0,0.0,0
1.29,-0.81,0.14,0.99,0.0,0.0,1
-1.0,13.47,0.86,0.0,0.0,0.0,1
0.29,-42.73,0.0,0.85,0.0,0.0,0
-1.69,-25.39,0.99,0.43,0.0,0.0,1
2.45,33.68,0.0,0.98,0.0,0.0,0
-0.86,-14.98,0.71,1.15,0.0,1.0,1
-1.96,38.83,0.71,0.29,0.0,1.0,0
-1.92,1.34,1.65,0.42,0.0,0.0,0
1.67,6.02,0.27,0.96,0.0,0.0,0
-0.55,-29.81,0.97,0.28,0.0,0.0,1
0.28,35.03,0.0,1.53,1.0,0.0,0
0.56,-16.44,0.96,0.0,0.0,0.0,1
-2.05,51.56,1.11,0.28,0.0,1.0,1
-0.54,-11.07,1.08,0.27,0.0,1.0,0
-1.08,11.47,0.0,0.82,0.0,1.0,0
-0.13,3.63,0.13,2.16,0.0,1.0,0
-0.93,-25.6,0.67,0.81,0.0,0.0,0
0.27,26.36,0.79,0.67,1.0,0.0,0
1.49,15.53,0.13,0.8,0.0,0.0,1
0.0,-33.39,0.67,0.81,0.0,0.0,1
-1.6,14.65,1.07,0.81,0.0,1.0,0
-0.66,-31.22,0.79,0.4,0.0,0.0,0
0.94,82.97,0.53,0.93,1.0,0.0,0
1.63,-17.36,0.0,0.94,1.0,0.0,1
0.68,-17.58,0.94,0.68,0.0,0.0,1
-1.35,11.87,0.82,0.82,0.0,0.0,1
0.95,-28.26,0.8,0.81,0.0,0.0,0
0.0,-16.95,2.14,0.0,0.0,0.0,1
2.81,-4.07,0.54,2.86,0.0,0.0,0
-2.73,71.65,3.65,0.0,0.0,1.0,1
-0.95,-26.96,1.48,0.27,0.0,1.0,0
-1.46,29.77,1.33,1.08,0.0,1.0,0
-0.66,-13.21,0.92,0.53,0.0,1.0,0
-1.18,62.49,0.26,1.19,0.0,0.0,0
0.26,-8.4,0.26,0.78,0.0,0.0,0
-0.91,10.48,0.78,0.26,0.0,1.0,1
-0.65,9.19,1.03,0.52,0.0,0.0,0
0.26,-12.99,0.39,0.77,0.0,0.0,0
-0.77,-27.31,1.02,0.26,0.0,1.0,1
-1.27,26.26,1.77,0.0,0.0,0.0,0
0.0,-16.8,0.88,0.38,0.0,0.0,0
1.15,32.91,0.13,1.14,0.0,0.0,0
-0.38,-34.4,0.13,1.15,0.0,0.0,1
1.82,17.26,0.13,1.15,0.0,0.0,0
-0.65,-49.23,0.9,0.39,0.0,1.0,1
-1.65,104.96,2.03,1.29,0.0,0.0,0
0.13,-7.96,0.63,0.51,1.0,0.0,0
0.38,-5.16,1.5,0.51,0.0,0.0,1
-0.63,-28.08,1.51,0.26,0.0,1.0,1
-1.87,8.61,1.75,0.38,0.0,0.0,0
0.12,69.02,0.12,0.75,0.0,0.0,0
-0.37,-10.78,0.5,0.5,0.0,0.0,1
0.75,-10.98,0.37,0.37,1.0,0.0,0
0.63,-20.63,0.12,0.75,1.0,0.0,1
1.66,20.08,0.0,0.76,1.0,0.0,1
1.3,26.46,0.26,0.77,0.0,0.0,1
-1.15,-14.07,0.9,0.39,0.0,0.0,1
0.26,9.27,0.0,1.54,1.0,0.0,0
0.26,25.16,0.89,0.51,1.0,0.0,1
0.78,-12.68,0.0,1.68,1.0,0.0,1
0.26,-27.01,0.26,1.04,0.0,0.0,1
-0.13,64.26,1.92,0.39,0.0,1.0,1
-1.66,-57.62,0.9,0.13,0.0,0.0,0
1.03,0.21,0.0,1.53,0.0,0.0,0
0.0,12.09,1.53,0.39,0.0,0.0,1
1.44,17.33,0.39,2.33,1.0,0.0,0
0.93,-10.58,0.52,1.83,0.0,0.0,1
-0.26,-22.5,0.53,1.98,0.0,0.0,1
1.88,7.73,0.0,2.64,1.0,0.0,0
4.35,-27.7,0.53,3.76,0.0,0.0,1
-1.38,82.02,3.52,1.12,0.0,0.0,1
0.0,28.31,0.96,1.24,0.0,0.0,0
-1.9,3.53,2.43,0.41,0.0,1.0,0
-1.47,-19.76,1.86,0.14,0.0,1.0,0
-0.66,-28.95,1.84,0.94,0.0,0.0,0
0.53,-19.91,0.92,1.06,1.0,0.0,0
5.2,130.09,0.4,2.54,1.0,0.0,1
1.42,17.84,0.28,1.54,0.0,0.0,1
-0.71,-8.0,1.13,0.0,0.0,1.0,1
-0.84,0.99,1.26,0.14,0.0,1.0,0
-0.14,-12.09,0.97,0.0,0.0,0.0,0
1.13,23.13,0.7,0.7,1.0,0.0,0
1.0,-12.2,0.42,0.99,0.0,0.0,1
-0.43,21.94,0.14,0.43,0.0,1.0,1
-0.43,-15.57,0.99,0.0,0.0,1.0,0
-0.14,0.34,0.7,0.57,0.0,0.0,0
0.57,-12.2,0.0,1.13,0.0,0.0,0
-0.57,7.18,1.96,0.0,0.0,0.0,1
0.28,-7.45,1.4,0.14,0.0,0.0,0
-1.54,-24.04,1.81,0.43,0.0,0.0,1
2.29,46.15,0.97,1.12,1.0,0.0,0
0.14,-32.4,0.99,0.0,0.0,0.0,1
-1.27,-17.58,2.51,0.14,0.0,0.0,1
0.86,100.53,2.08,1.7,0.0,0.0,0
-1.41,-2.21,1.27,0.14,0.0,0.0,1
1.28,4.97,0.56,0.98,0.0,0.0,0
-0.28,19.46,0.57,1.0,0.0,0.0,1
0.28,-22.91,0.42,0.57,0.0,0.0,0
-0.14,7.28,0.57,0.28,0.0,1.0,1
-0.42,6.77,0.99,0.14,0.0,0.0,0
0.57,-29.5,0.56,0.28,1.0,0.0,0
0.14,-25.29,0.14,1.42,1.0,0.0,1
1.01,-7.53,1.27,0.14,1.0,0.0,1
0.87,-19.24,0.57,0.86,0.0,0.0,1
-0.29,-22.03,1.15,0.73,0.0,1.0,1
-3.5,120.76,2.68,0.43,0.0,1.0,0
-0.14,2.63,1.24,0.0,0.0,0.0,0
0.42,-27.82,0.69,0.42,0.0,0.0,0
-1.25,-21.06,2.06,0.14,0.0,1.0,1
-1.37,51.95,1.1,1.11,0.0,1.0,0
-1.21,-20.66,1.08,0.41,0.0,0.0,0
0.0,-16.98,0.94,0.54,0.0,0.0,0
-2.88,55.73,1.59,0.4,0.0,1.0,0
-1.8,31.68,1.93,0.13,0.0,0.0,0
0.52,-4.47,0.0,0.9,0.0,0.0,0
-0.13,-28.19,0.51,0.26,0.0,0.0,1
0.26,4.7,0.26,0.78,1.0,0.0,0
1.45,24.66,0.0,1.68,0.0,0.0,1
-1.17,1.86,1.68,0.0,0.0,0.0,1
0.52,-29.38,0.52,0.78,1.0,0.0,0
0.39,59.39,1.42,0.0,1.0,0.0,1
1.33,12.81,0.0,1.57,0.0,0.0,1
0.0,-42.6,0.4,0.66,0.0,0.0,1
-1.31,49.18,1.7,0.4,0.0,0.0,0
0.26,-10.89,0.13,0.92,0.0,0.0,0
-1.55,2.94,1.3,0.26,0.0,0.0,1
0.91,6.32,0.39,0.91,1.0,0.0,0
0.79,-21.18,0.13,0.78,0.0,0.0,1
-1.04,-4.76,1.04,0.39,0.0,0.0,1
0.13,-34.57,0.39,1.17,1.0,0.0,0
2.82,94.14,0.0,3.13,1.0,0.0,1
0.4,-16.38,1.19,0.54,0.0,0.0,1
-0.4,-8.99,0.93,0.67,0.0,1.0,1
-1.45,-25.31,2.1,0.0,0.0,0.0,0
0.13,6.2,1.17,1.06,1.0,0.0,0
3.14,8.42,0.13,2.25,1.0,0.0,1
0.83,-13.33,0.95,0.41,0.0,0.0,1
-0.55,0.9,1.62,0.28,0.0,1.0,1
-1.08,-24.07,1.75,0.0,0.0,1.0,0
-0.4,-5.66,0.94,1.08,0.0,1.0,0
-0.27,-49.49,1.2,0.27,0.0,1.0,0
-3.38,44.62,2.11,0.4,0.0,1.0,0
-1.91,40.09,1.53,0.13,0.0,1.0,0
-2.12,48.51,1.63,0.0,0.0,1.0,0
-1.6,31.18,2.67,0.12,0.0,0.0,0
0.0,16.34,0.97,0.74,0.0,0.0,0
-0.73,-27.82,1.21,0.25,0.0,1.0,0
-0.97,-27.91,1.44,0.12,0.0,0.0,0
1.84,5.35,0.24,1.33,1.0,0.0,0
2.65,107.34,0.0,2.58,1.0,0.0,1
1.02,-15.08,0.25,0.76,0.0,0.0,1
-0.63,-3.74,0.51,0.0,0.0,1.0,1
-0.25,12.69,0.5,0.25,0.0,0.0,0
0.89,11.51,0.0,1.39,0.0,0.0,0
-0.38,13.81,1.13,0.0,0.0,1.0,1
-0.63,10.35,0.88,0.0,0.0,1.0,0
-0.5,-27.89,0.75,0.13,0.0,0.0,0
1.53,2.13,0.13,1.0,0.0,0.0,0
-0.63,-0.81,0.76,0.0,0.0,0.0,1
0.0,-5.31,0.0,0.76,0.0,0.0,0
-1.0,21.14,0.25,0.25,0.0,1.0,0
-0.99,-21.12,0.37,0.38,0.0,0.0,0
1.38,18.92,0.0,1.36,0.0,0.0,0
-0.38,17.36,0.13,0.5,0.0,0.0,1
0.13,0.98,0.5,0.0,1.0,0.0,0
0.38,-57.01,0.38,0.25,0.0,0.0,1
-0.63,36.37,0.5,0.5,0.0,1.0,1
-1.11,4.18,1.6,0.0,0.0,1.0,0
-0.49,31.82,0.62,0.62,0.0,0.0,0
1.0,45.62,0.0,0.86,1.0,0.0,0
0.5,-4.82,0.5,0.5,0.0,0.0,1
-0.12,-34.59,0.5,0.12,0.0,1.0,1
-0.74,0.71,0.62,0.12,0.0,1.0,0
-0.37,-15.6,0.86,0.0,0.0,1.0,0
-1.1,35.98,1.34,0.25,0.0,0.0,0
0.37,-14.11,0.12,0.37,1.0,0.0,0
0.49,-28.18,0.37,0.49,1.0,0.0,1
1.37,35.47,0.25,1.35,1.0,0.0,1
0.12,17.69,0.62,0.25,1.0,0.0,1
0.13,-26.71,0.37,0.12,0.0,0.0,1
-0.75,7.69,0.12,0.38,0.0,1.0,1
-0.49,6.49,0.74,0.0,0.0,1.0,0
-1.1,-6.62,0.49,0.25,0.0,0.0,0
1.11,48.87,0.12,0.86,1.0,0.0,0
0.5,-4.5,0.37,0.37,0.0,0.0,1
-0.62,-25.11,0.49,0.0,0.0,0.0,1
0.0,-19.9,0.86,0.37,0.0,0.0,0
-0.12,17.96,0.49,0.12,0.0,1.0,0
-0.98,16.65,1.1,0.0,0.0,0.0,0
0.0,-22.52,0.85,0.12,0.0,0.0,0
-0.36,-8.92,1.09,0.37,0.0,1.0,0
-0.72,-38.7,0.6,0.85,0.0,0.0,0
2.48,80.0,0.24,2.05,1.0,0.0,0
0.25,16.76,0.74,0.62,1.0,0.0,1
0.12,5.53,0.86,0.62,1.0,0.0,1
0.5,7.78,0.12,1.12,1.0,0.0,1
0.63,-46.72,0.37,0.87,0.0,0.0,1
-0.25,93.57,0.5,0.63,0.0,1.0,1
-0.13,-12.07,0.87,0.13,0.0,0.0,0
0.25,1.72,0.62,0.13,0.0,0.0,0
-0.5,-36.08,0.87,0.25,0.0,0.0,1
0.75,26.72,1.72,0.37,0.0,0.0,0
-0.13,-5.45,0.25,0.5,0.0,0.0,1
0.0,-1.39,0.5,0.63,0.0,0.0,0
-0.62,7.84,1.61,0.5,0.0,0.0,0
2.04,-47.76,0.25,1.5,0.0,0.0,0
-1.88,-12.07,1.38,0.13,0.0,1.0,1
-1.48,23.5,1.48,0.25,0.0,1.0,0
-2.4,49.58,1.69,0.12,0.0,0.0,0
1.59,36.95,0.36,1.68,0.0,0.0,0
-0.49,-16.97,0.24,0.49,0.0,1.0,1
-0.36,36.03,0.0,0.73,0.0,0.0,0
1.1,-20.23,0.0,0.97,1.0,0.0,0
0.25,-15.87,0.85,0.86,0.0,0.0,1
-0.24,-6.64,0.73,0.0,0.0,1.0,1
-0.49,28.24,0.97,0.24,0.0,1.0,0
-0.97,20.52,1.32,0.0,0.0,1.0,0
-0.72,-16.45,0.48,0.48,0.0,0.0,0
0.85,-13.0,0.0,1.08,1.0,0.0,0
0.49,27.77,0.12,1.45,0.0,0.0,1
-0.24,-35.59,0.72,0.0,0.0,1.0,1
-1.55,39.39,1.08,0.12,0.0,0.0,0
0.72,1.53,0.12,0.95,0.0,0.0,0
-0.72,-0.92,0.83,0.0,0.0,1.0,1
-0.24,-5.79,0.94,0.36,0.0,0.0,0
0.12,18.72,0.47,0.83,0.0,0.0,0
0.0,-9.47,0.36,0.71,0.0,0.0,1
0.96,17.99,0.59,1.43,0.0,0.0,0
-0.48,-29.01,1.07,0.12,0.0,1.0,1
-1.3,-5.46,1.53,0.24,0.0,1.0,0
-1.05,7.6,1.17,0.71,0.0,1.0,0
-0.47,-6.07,0.7,0.23,0.0,0.0,0
0.7,17.14,0.23,1.05,1.0,0.0,0
0.71,-29.31,0.7,0.7,1.0,0.0,1
2.29,23.14,0.47,1.06,1.0,0.0,1
1.84,8.33,0.12,1.09,0.0,0.0,1
-0.97,31.39,1.57,0.0,0.0,0.0,1
0.74,-12.24,0.12,1.09,1.0,0.0,0
0.12,16.4,0.12,0.74,1.0,0.0,1
0.37,-12.96,0.12,0.61,1.0,0.0,1
0.25,-17.67,1.1,0.49,0.0,0.0,1
-0.98,34.79,0.74,0.37,0.0,1.0,1
-0.24,4.97,1.33,0.0,0.0,0.0,0
0.12,-20.16,0.36,0.37,0.0,0.0,0
-1.21,-14.61,0.73,0.12,0.0,0.0,1
0.73,59.87,1.07,0.36,0.0,0.0,0
-0.6,-5.44,0.72,0.36,0.0,0.0,1
1.22,-10.5,0.24,0.85,0.0,0.0,0
-1.21,1.52,1.33,0.0,0.0,0.0,1
0.98,-43.19,0.84,0.48,1.0,0.0,0
1.36,18.86,0.61,1.22,0.0,0.0,1
-0.61,-21.17,1.94,0.25,0.0,1.0,1
-0.73,44.1,0.61,0.98,0.0,1.0,0
-0.12,-13.98,1.2,0.49,0.0,1.0,0
-0.36,-15.77,0.61,1.22,0.0,1.0,0
-1.9,22.46,0.96,0.24,0.0,0.0,0
0.48,-40.65,0.0,1.43,1.0,0.0,0
1.33,-13.04,1.99,0.72,0.0,0.0,1
-3.28,12.78,1.08,0.61,0.0,0.0,1
4.02,27.41,0.12,2.7,0.0,0.0,0
0.0,30.21,1.91,0.85,0.0,0.0,1
-0.24,-19.01,1.09,1.1,0.0,1.0,0
-0.48,-1.78,2.38,0.0,0.0,0.0,0
0.61,21.35,0.24,1.94,0.0,0.0,0
-1.32,16.5,1.79,0.0,0.0,1.0,1
-2.0,-10.62,1.19,0.24,0.0,0.0,0
0.83,-12.95,1.28,0.82,1.0,0.0,0
3.19,2.19,0.36,1.07,0.0,0.0,1
-1.33,10.18,1.21,0.0,0.0,1.0,1
-0.36,36.25,2.48,0.0,0.0,1.0,0
-0.6,-14.96,1.43,0.0,0.0,0.0,0
1.21,-25.38,0.6,1.2,0.0,0.0,0
-2.48,9.31,1.55,0.48,0.0,0.0,1
0.24,-15.93,0.94,1.42,1.0,0.0,0
1.69,-6.22,2.31,0.83,1.0,0.0,1
1.22,-29.2,0.48,2.41,0.0,0.0,1
-2.03,24.34,3.53,0.0,0.0,1.0,1
-2.22,20.58,2.22,0.6,0.0,1.0,0
-1.27,-20.36,2.39,0.0,0.0,1.0,0
-3.02,21.72,2.8,0.23,0.0,0.0,0
3.0,-11.68,0.56,3.47,0.0,0.0,0
-1.48,21.9,3.23,0.0,0.0,0.0,1
1.03,0.42,0.56,1.82,1.0,0.0,0
0.23,-36.81,2.02,0.8,1.0,0.0,1
2.35,-7.71,1.14,3.91,0.0,0.0,1
-3.41,29.3,2.63,1.06,0.0,1.0,1
-1.9,26.66,4.14,0.0,0.0,0.0,0
0.0,-26.82,0.33,1.11,0.0,0.0,0
-0.99,-25.91,1.64,0.67,0.0,1.0,0
-0.44,-46.09,0.88,3.09,0.0,0.0,0
2.48,53.03,5.99,1.65,1.0,0.0,0
7.12,80.77,1.33,6.53,1.0,0.0,1
0.85,-22.44,1.54,0.24,0.0,0.0,1
-2.03,19.11,2.72,0.12,0.0,0.0,1
1.08,-8.59,0.0,2.74,1.0,0.0,0
2.47,31.4,1.66,3.37,1.0,0.0,1
3.45,-3.04,0.37,4.57,0.0,0.0,1
-0.51,-24.31,0.76,1.28,0.0,0.0,1
1.16,23.33,1.75,0.64,1.0,0.0,0
5.28,67.44,1.27,4.88,1.0,0.0,1
2.21,19.05,0.14,2.17,0.0,0.0,1
-0.96,-19.95,1.23,0.28,0.0,0.0,1
